,Reaction Products,Counts,Frequency [%]
0,n+p+B11,9545,9.545
1,n+n+C11,7797,7.797
2,n+n+n+p+p+He4+He4,6082,6.082
3,,4752,4.752
4,n+n+p+B10,4120,4.12
5,n+n+n+p+p+Be8,3202,3.202
6,pi-+n+p+C11,2570,2.5700000000000003
7,n+n+p+D2+He4+He4,2349,2.349
8,n+C12,1756,1.756
9,n+He4+Be8,1750,1.7500000000000002
10,n+n+p+D2+Be8,1684,1.6840000000000002
11,n+He4+He4+He4,1551,1.551
12,pi-+n+n+p+p+p+He4+He4,1386,1.3860000000000001
13,n+n+n+n+p+p+p+D2+He4,1373,1.373
14,n+p,1260,1.26
15,n+p+B11+C12,1250,1.25
16,n+p+p+Be10,1238,1.238
17,n+n+C11+C12,992,0.992
18,n+n+n+p+p+p+T3+He4,947,0.947
19,n+n+n+n+n+p+p+p+p+He4,920,0.9199999999999999
20,n+n+p+p+Be9,842,0.8420000000000001
21,pi-+n+p+p+B10,805,0.8049999999999999
22,pi++n+n+B11,795,0.795
23,pi-+n+n+p+p+p+Be8,780,0.7799999999999999
24,n+p+p+B11,768,0.768
25,n+n+n+p+p+He4+He4+C12,752,0.752
26,n+p+T3+He4+He4,736,0.736
27,n+n+n+n+p+p+He3+He4,715,0.715
28,n+n+p+C11,688,0.688
29,pi++n+n+n+n+p+He4+He4,660,0.66
30,pi-+n+p+p+D2+He4+He4,656,0.656
31,n+p+T3+Be8,635,0.635
32,pi++n+n,621,0.621
33,C12,614,0.614
34,n+p+C12,543,0.543
35,n+n+p+B10+C12,515,0.515
36,n+n+n+p+p+p+He4+He4,483,0.483
37,n+n+He3+He4+He4,461,0.461
38,p,455,0.455
39,n+n+n+p+p+D2+D2+He4,445,0.445
40,n+n+n+p+p+Be8+C12,442,0.44200000000000006
41,n+n+n+C10,428,0.428
42,pi-+p+p+B11,418,0.418
43,pi-+n+p+p+D2+Be8,408,0.40800000000000003
44,n+n+p+p+B10,356,0.356
45,n+p+He4+Li7,353,0.35300000000000004
46,n+n+n+p+B9,350,0.35000000000000003
47,pi-+n+p+C11+C12,340,0.33999999999999997
48,n+n+He3+Be8,324,0.32399999999999995
49,n+p+Mg26,322,0.322
50,n+n+p+D2+He4+He4+C12,310,0.31
51,pi++n+n+n+n+p+Be8,306,0.306
52,n+n+n+n+p+p+Be7,301,0.301
53,n+p+He4+Be8,291,0.291
54,n+n+He4+Be7,290,0.29
55,n+n+p+p+D2+T3+He4,278,0.27799999999999997
56,p+B12,276,0.27599999999999997
57,p+C12,275,0.27499999999999997
58,pi++n+n+n+B10,269,0.269
59,n+p+He4+He4+He4,269,0.269
60,pi-+p+p,262,0.262
61,n+n+n+p+p+p+Be8,245,0.245
62,n+n+n+p+p+p+Li7,244,0.244
63,n+C12+C12,236,0.23600000000000002
64,n+n+Al26,235,0.23500000000000001
65,n+n+n+p+Mg24,233,0.233
66,n+He4+Be8+C12,229,0.22899999999999998
67,pi++n+n+n+D2+He4+He4,224,0.22399999999999998
68,n+p+p+B11+C12,221,0.22100000000000003
69,n+n+p+D2+Be8+C12,217,0.217
70,n+He4+He4+He4+C12,211,0.211
71,pi-+n+n+n+p+p+p+p+D2+He4,207,0.207
72,pi-+n+p+He3+He4+He4,200,0.2
73,n+n+n+p+D2+He3+He4,197,0.197
74,n+n+p+Mg25,197,0.197
75,pi++n+n+p+Be10,187,0.187
76,n+n+p+p+D2+He4+He4,186,0.186
77,p+p,176,0.17600000000000002
78,n+n+n+n+p+p+p+D2+He4+C12,173,0.173
79,pi-+p+He4+He4+He4,173,0.173
80,n+n+p+C11+C12,172,0.172
81,C12+C12,169,0.169
82,n+n+p+He4+Li6,154,0.154
83,pi-+n+n+p+p+p+He4+He4+C12,153,0.153
84,n+p+p+Be10+C12,147,0.147
85,pi-+n+n+p+C10,142,0.14200000000000002
86,n+n+p+p+D2+Be8,140,0.13999999999999999
87,n+n+n+n+n+n+n+p+p+p+p+p+p,140,0.13999999999999999
88,pi-+n+n+n+p+p+p+He3+He4,137,0.13699999999999998
89,n+n+n+p+p+p+T3+He4+C12,136,0.136
90,n+p+B11+C12+C12,134,0.134
91,n+n+C12,132,0.132
92,n+n+n+p+p+Na23,132,0.132
93,n+n+n+n+p+p+p+Li6,132,0.132
94,n+n+n+n+n+n+p+p+p+p+p+D2,127,0.127
95,n+p+C12+C12,126,0.126
96,n+n+n+p+p+p+He4+He4+C12,125,0.125
97,n+n+n+n+n+p+p+p+p+He4+C12,124,0.124
98,pi-+n+n+p+p+p+p+T3+He4,123,0.123
