,Reaction Products,Counts,Frequency [%]
0,n+p+B11,9781,9.780999999999999
1,n+n+C11,7843,7.843
2,n+n+n+p+p+He4+He4,5844,5.844
3,,4790,4.79
4,n+n+p+B10,4111,4.111
5,n+n+n+p+p+Be8,3274,3.274
6,pi-+n+p+C11,2620,2.62
7,n+n+p+D2+He4+He4,2400,2.4
8,n+He4+Be8,1775,1.775
9,n+C12,1714,1.714
10,n+n+p+D2+Be8,1595,1.595
11,n+He4+He4+He4,1566,1.566
12,n+n+n+n+p+p+p+D2+He4,1418,1.418
13,pi-+n+n+p+p+p+He4+He4,1388,1.388
14,n+p,1340,1.34
15,n+p+B11+C12,1289,1.2890000000000001
16,n+p+p+Be10,1234,1.234
17,n+n+C11+C12,1003,1.0030000000000001
18,n+n+n+n+n+p+p+p+p+He4,982,0.9820000000000001
19,n+n+n+p+p+p+T3+He4,957,0.9570000000000001
20,pi-+n+p+p+B10,884,0.8840000000000001
21,n+n+n+p+p+He4+He4+C12,793,0.7929999999999999
22,n+p+p+B11,792,0.792
23,pi++n+n+B11,772,0.772
24,n+n+p+p+Be9,764,0.764
25,n+p+T3+He4+He4,761,0.761
26,pi-+n+n+p+p+p+Be8,747,0.747
27,n+n+n+n+p+p+He3+He4,694,0.694
28,pi++n+n,684,0.6839999999999999
29,n+n+p+C11,659,0.659
30,n+p+T3+Be8,644,0.644
31,pi-+n+p+p+D2+He4+He4,639,0.639
32,pi++n+n+n+n+p+He4+He4,613,0.613
33,C12,590,0.59
34,n+p+C12,542,0.542
35,n+n+p+B10+C12,497,0.49699999999999994
36,n+n+n+p+p+D2+D2+He4,469,0.469
37,n+n+n+p+p+p+He4+He4,460,0.45999999999999996
38,p,443,0.443
39,n+n+n+p+p+Be8+C12,440,0.44
40,n+n+He3+He4+He4,412,0.41200000000000003
41,pi-+p+p+B11,411,0.411
42,n+n+p+p+B10,395,0.395
43,n+n+n+C10,382,0.382
44,pi-+n+p+p+D2+Be8,378,0.378
45,n+p+He4+Li7,361,0.361
46,n+p+He4+Be8,337,0.337
47,n+n+n+p+B9,331,0.331
48,n+n+He3+Be8,324,0.32399999999999995
49,pi++n+n+n+n+p+Be8,297,0.297
50,n+n+n+n+p+p+Be7,297,0.297
51,n+n+He4+Be7,297,0.297
52,pi-+n+p+C11+C12,297,0.297
53,n+p+Mg26,290,0.29
54,n+n+p+D2+He4+He4+C12,290,0.29
55,pi++n+n+n+B10,284,0.28400000000000003
56,n+n+p+p+D2+T3+He4,273,0.27299999999999996
57,n+n+n+p+Mg24,272,0.272
58,n+n+n+p+p+p+Be8,269,0.269
59,p+C12,266,0.266
60,p+B12,250,0.25
61,n+p+He4+He4+He4,247,0.247
62,n+He4+Be8+C12,240,0.24
63,n+n+n+p+p+p+Li7,239,0.23900000000000002
64,pi-+p+p,226,0.22599999999999998
65,n+C12+C12,225,0.22499999999999998
66,pi++n+n+n+D2+He4+He4,223,0.22300000000000003
67,n+n+Al26,222,0.22200000000000003
68,n+n+p+D2+Be8+C12,220,0.22
69,n+p+p+B11+C12,213,0.213
70,n+He4+He4+He4+C12,211,0.211
71,n+n+n+p+D2+He3+He4,204,0.20400000000000001
72,n+n+p+Mg25,193,0.193
73,pi-+n+p+He3+He4+He4,193,0.193
74,pi++n+n+p+Be10,186,0.186
75,C12+C12,185,0.185
76,n+n+n+n+p+p+p+D2+He4+C12,185,0.185
77,n+n+p+C11+C12,185,0.185
78,n+n+p+p+D2+He4+He4,184,0.184
79,pi-+n+n+p+p+p+He4+He4+C12,175,0.17500000000000002
80,pi-+n+n+n+p+p+p+p+D2+He4,170,0.16999999999999998
81,pi-+n+n+p+C10,168,0.168
82,n+n+p+He4+Li6,166,0.166
83,pi-+n+n+n+p+p+p+He3+He4,161,0.161
84,n+p+p+Be10+C12,160,0.16
85,p+p,160,0.16
86,n+n+C12,158,0.158
87,n+p+B11+C12+C12,153,0.153
88,n+n+n+p+p+Na23,153,0.153
89,pi-+p+He4+He4+He4,145,0.145
90,n+n+n+n+p+p+p+Li6,142,0.14200000000000002
91,n+n+p+p+D2+Be8,140,0.13999999999999999
92,pi++n+n+n+n+n+p+p+D2+He4,139,0.13899999999999998
93,pi-+n+n+p+p+p+p+T3+He4,138,0.13799999999999998
94,pi-+n+p+He3+Be8,124,0.124
95,n+n+n+n+n+n+p+p+p+p+p+D2,124,0.124
96,pi++n+n+n+n+p+p+T3+He4,122,0.122
97,n+n+n+n+n+p+p+p+p+He4+C12,122,0.122
98,n+p+p+p+Be10,119,0.11900000000000001
99,n+p+C12+C12,118,0.11800000000000001
100,n+n+n+n+n+p+p+p+p+D2+D2,118,0.11800000000000001
101,pi++n+n+T3+He4+He4,117,0.117
102,n+n+n+n+n+n+n+p+p+p+p+p+p,117,0.117
103,pi-+n+n+p+p+p+Be8+C12,116,0.116
104,n+n+n+p+p+p+T3+He4+C12,111,0.11100000000000002
105,pi++n+n+n+D2+Be8,111,0.11100000000000002
106,pi-+n+p+He4+Be7,110,0.11
107,n+n+p+p+Be9+C12,110,0.11
108,n+n+n+n+n+p+p+p+D2+He3,110,0.11
109,p+p+p,108,0.108
110,pi-+n+n+p+p+B9,108,0.108
111,pi-+p+He4+Be8,108,0.108
112,pi++n+n+n+p+Be9,106,0.106
113,pi++n+n+B11+C12,106,0.106
114,n+n+C11+C12+C12,105,0.105
115,p+C12+C12,100,0.1
116,n+n+n+p+p+p+He4+He4+C12,98,0.098
117,n+n+n+n+p+p+p+p+D2+T3,98,0.098
118,pi-+n+p+p+B10+C12,96,0.096
119,n+n+p+B11,96,0.096
120,n+n+n+p+p+He4+He4+C12+C12,95,0.095
121,pi-+n+p+p+C11,94,0.094
122,pi-+n+p+p+p+Be9,93,0.093
123,pi++n+n+C12,92,0.092
124,n+n+n+n+p+p+p+Ne21,91,0.091
125,pi++n+n+T3+Be8,89,0.089
126,pi++n+n+n+n+p+He4+He4+C12,88,0.08800000000000001
127,n+n+n+p+p+p+Ne22,88,0.08800000000000001
