,Reaction Products,Counts,Frequency [%]
0,n+n+n+p+p+He4+He4,12502,12.501999999999999
1,n+n+p+D2+He4+He4,5655,5.655
2,n+p+B11,5433,5.433000000000001
3,,4686,4.686
4,n+n+C11,4150,4.15
5,pi-+n+n+p+p+p+He4+He4,2704,2.704
6,n+n+n+n+p+p+p+D2+He4,2389,2.3890000000000002
7,n+n+p+B10,2130,2.13
8,n+n+p+He4+Li6,2114,2.114
9,n+He4+He4+He4,2110,2.11
10,n+p+He4+Li7,1865,1.865
11,n+n+n+p+p+He4+He4+C12,1647,1.6469999999999998
12,pi-+n+p+C11,1461,1.461
13,n+n+n+p+p+D2+D2+He4,1454,1.4540000000000002
14,n+n+n+p+p+p+T3+He4,1420,1.4200000000000002
15,n+n+He4+Be7,1205,1.205
16,n+p,1121,1.121
17,n+n+n+p+p+p+He4+He4,1061,1.061
18,n+p+T3+He4+He4,1047,1.047
19,n+n+n+n+p+p+He3+He4,981,0.9809999999999999
20,n+n+He3+He4+He4,949,0.9490000000000001
21,n+n+n+n+n+p+p+p+p+He4,851,0.851
22,n+n+p+p+D2+T3+He4,828,0.828
23,pi-+n+p+p+D2+He4+He4,819,0.819
24,n+n+p+D2+He4+He4+C12,759,0.759
25,n+p+p+Be10,729,0.729
26,n+n+n+p+D2+He3+He4,703,0.703
27,n+n+p+p+Be9,687,0.687
28,n+p+B11+C12,651,0.651
29,pi++n+n+n+n+p+He4+He4,584,0.584
30,C12,574,0.5740000000000001
31,n+p+p+B11,566,0.5660000000000001
32,pi++n+n,557,0.557
33,n+n+C11+C12,523,0.523
34,pi-+p+p,500,0.5
35,n+n+p+p+D2+He4+He4,492,0.492
36,n+C12,481,0.481
37,pi-+n+p+p+B10,464,0.464
38,n+n+n+p+p+p+Li7,459,0.459
39,p,457,0.457
40,pi-+n+p+p+He4+Li6,405,0.40499999999999997
41,n+p+He4+He4+He4,363,0.363
42,n+n+n+n+p+p+p+D2+He4+C12,338,0.338
43,pi-+n+p+He4+Be7,331,0.331
44,pi-+n+n+p+p+p+He4+He4+C12,328,0.328
45,pi-+n+n+n+p+p+p+p+D2+He4,306,0.306
46,pi++n+n+B11,305,0.305
47,n+n+p+C11,302,0.302
48,pi-+p+p+B11,301,0.301
49,pi-+p+He4+He4+He4,301,0.301
50,n+n+n+C10,299,0.299
51,n+n+p+B10+C12,297,0.297
52,pi-+n+n+p+C10,290,0.29
53,n+p+C12,282,0.28200000000000003
54,pi-+n+N12,278,0.27799999999999997
55,n+p+Mg26,271,0.271
56,n+He4+He4+He4+C12,265,0.265
57,pi-+n+p+He3+He4+He4,263,0.263
58,p+C12,262,0.262
59,n+n+p+He4+Li6+C12,260,0.26
60,pi-+n+n+n+p+p+p+He3+He4,254,0.254
61,n+n+p+Mg25,253,0.253
62,n+n+n+p+p+p+He4+He4+C12,247,0.247
63,n+n+p+p+D2+Li7,243,0.243
64,n+n+Al26,239,0.23900000000000002
65,n+p+He4+Li7+C12,231,0.231
66,pi-+n+n+p+p+p+D2+D2+He4,208,0.208
67,pi++n+n+p+Be10,205,0.20500000000000002
68,C12+C12,204,0.20400000000000001
69,n+p+p+He4+Li7,197,0.197
70,n+n+n+p+p+He4+He4+C12+C12,192,0.192
71,n+n+p+p+He4+Li6,187,0.187
72,n+n+n+n+p+p+Be7,186,0.186
73,n+n+p+p+B10,184,0.184
74,n+n+n+p+p+D2+D2+He4+C12,181,0.181
75,n+n+p+T3+He3+He4,179,0.179
76,n+n+p+D2+D2+D2+He4,177,0.17700000000000002
77,n+n+n+p+p+p+T3+He4+C12,173,0.173
