,Reaction Products,Counts,Frequency [%]
0,n+n+p+D2+He4+He4,7681,7.681
1,n+n+n+p+p+He4+He4,6712,6.712
2,n+p+B11,4900,4.9
3,,4779,4.779
4,n+n+C11,4410,4.41
5,n+n+n+p+p+D2+D2+He4,2670,2.67
6,n+He4+He4+He4,2252,2.252
7,n+p+He4+Li7,2246,2.246
8,n+n+p+He4+Li6,1987,1.9869999999999999
9,n+n+p+B10,1842,1.8419999999999999
10,n+n+n+n+p+p+p+D2+He4,1782,1.7819999999999998
11,n+n+p+p+D2+T3+He4,1744,1.744
12,n+p+T3+He4+He4,1666,1.6660000000000001
13,n+n+He4+Be7,1501,1.5010000000000001
14,pi-+n+p+C11,1382,1.3820000000000001
15,n+n+He3+He4+He4,1347,1.347
16,pi-+n+p+p+D2+He4+He4,1291,1.291
17,n+n+p+D2+D2+D2+He4,1254,1.254
18,n+p,1167,1.167
19,n+n+n+p+D2+He3+He4,1157,1.157
20,pi-+n+n+p+p+p+He4+He4,982,0.9820000000000001
21,n+n+p+D2+He4+He4+C12,979,0.979
22,n+D2+D2+He4+He4,908,0.9079999999999999
23,n+n+n+p+p+p+T3+He4,878,0.878
24,n+n+n+p+p+He4+He4+C12,828,0.828
25,n+n+p+p+D2+He4+He4,675,0.675
26,n+n+n+n+p+p+He3+He4,613,0.613
27,n+p+B11+C12,604,0.604
28,n+p+D2+D2+T3+He4,599,0.599
29,C12,575,0.575
30,pi-+p+p,558,0.5579999999999999
31,pi++n+n,543,0.543
32,n+n+C11+C12,532,0.532
33,n+n+n+p+p+p+He4+He4,505,0.505
34,n+p+p+B11,468,0.468
35,p,446,0.44600000000000006
36,pi-+n+p+He4+Be7,428,0.428
37,n+n+p+p+Be9,420,0.42
38,n+p+He4+He4+He4,399,0.39899999999999997
39,pi-+n+p+He3+He4+He4,379,0.379
40,n+n+p+C11,371,0.371
41,n+n+n+p+p+D2+T3+He3,370,0.37
42,n+n+n+p+p+D2+D2+He4+C12,368,0.368
43,n+n+n+p+p+p+D2+D2+T3,352,0.35200000000000004
44,n+n+p+T3+He3+He4,340,0.33999999999999997
45,n+n+D2+D2+He3+He4,335,0.335
46,n+p+p+Be10,323,0.32299999999999995
47,pi-+n+p+p+He4+Li6,321,0.321
48,n+n+n+n+n+p+p+p+p+He4,319,0.319
49,pi-+n+p+p+B10,314,0.314
50,pi++n+n+n+n+p+He4+He4,311,0.311
51,n+He4+He4+He4+C12,307,0.307
52,pi-+n+n+p+p+p+D2+D2+He4,303,0.303
53,n+n+p+p+D2+Li7,297,0.297
54,pi-+p+p+B11,282,0.28200000000000003
55,pi-+n+n+p+p+D2+He3+He4,276,0.27599999999999997
56,n+p+He4+Li7+C12,274,0.27399999999999997
57,n+n+p+He4+Li6+C12,268,0.268
58,n+p+C12,266,0.266
59,pi++n+n+B11,265,0.265
60,pi-+p+D2+D2+He4+He4,264,0.264
61,p+C12,251,0.251
62,n+n+p+p+D2+D2+D2+T3,251,0.251
63,n+n+n+n+p+p+D2+D2+He3,242,0.242
64,n+C12,241,0.241
65,n+n+p+B10+C12,241,0.241
66,n+n+p+D2+D2+T3+He3,239,0.23900000000000002
67,pi++n+n+n+D2+He4+He4,239,0.23900000000000002
68,n+D2+He4+Li6,228,0.22799999999999998
69,n+n+p+p+D2+T3+He4+C12,224,0.22399999999999998
70,n+p+T3+He4+He4+C12,220,0.22
71,n+p+p+He4+Li7,204,0.20400000000000001
72,n+n+p+Mg25,197,0.197
73,n+n+n+n+p+p+p+p+D2+T3,196,0.196
74,n+n+He4+Be7+C12,196,0.196
75,n+n+n+n+p+p+p+D2+He4+C12,194,0.194
76,n+n+p+p+D2+He4+He4+C12,190,0.19
77,n+p+Mg26,185,0.185
78,n+p+p+T3+He4+He4,185,0.185
79,pi-+n+p+C11+C12,185,0.185
80,n+n+n+p+p+p+D2+D2+He4,184,0.184
81,C12+C12,180,0.18
82,n+n+He3+He4+He4+C12,179,0.179
83,p+p,178,0.178
84,n+n+n+p+p+p+Li7,173,0.173
85,pi-+n+p+p+D2+D2+D2+He4,170,0.16999999999999998
86,n+n+p+D2+D2+D2+He4+C12,167,0.167
87,n+n+Al26,162,0.16199999999999998
88,n+p+p+T3+T3+He4,160,0.16
89,pi-+p+He4+He4+He4,159,0.159
90,n+n+p+p+B10,154,0.154
91,pi-+n+p+p+D2+He4+He4+C12,151,0.151
92,n+n+n+p+D2+He3+He4+C12,150,0.15
93,pi-+n+n+n+p+p+p+p+D2+He4,149,0.149
94,n+p+D2+Be9,147,0.147
95,n+n+p+p+He4+Li6,146,0.146
96,n+n+p+p+p+D2+T3+He4,142,0.14200000000000002
97,n+n+p+p+p+D2+T3+T3,142,0.14200000000000002
98,n+p+He4+He4+He4+C12,142,0.14200000000000002
99,pi-+p+p+He4+Li7,141,0.14100000000000001
100,n+n+n+p+D2+Be7,137,0.13699999999999998
101,pi-+n+p+p+p+D2+T3+He4,136,0.136
102,n+n+p+D2+He4+He4+C12+C12,135,0.135
103,n+n+n+p+D2+D2+D2+He3,134,0.134
104,pi-+n+n+p+p+p+He4+He4+C12,132,0.132
105,n+p+p+D2+D2+T3+T3,132,0.132
106,n+n+n+p+Mg24,130,0.13
107,n+n+n+p+p+p+He4+He4+C12,130,0.13
108,n+n+p+He3+He4+He4,130,0.13
109,n+D2+D2+D2+D2+He4,127,0.127
110,pi++n+n+He4+Li7,125,0.125
111,pi-+n+p+D2+D2+He3+He4,125,0.125
112,n+p+p+B11+C12,121,0.121
113,pi-+D2+C11,119,0.11900000000000001
