,Dist,DP,Energy,N,Physics,nEvents,NoReac,Air-N,Air-Y,Det-N,Det-Y,All-Y
0,15,12,200,1,bert,100000,18.58,3.22,0.45,8.41,69.34,69.79
1,15,12,200,1,bic,100000,18.45,3.02,0.51,5.96,72.06,72.57
2,15,12,200,1,inclxx,100000,18.41,3.16,0.38,6.65,71.4,71.78
3,15,30,200,1,bert,100000,1.76,3.1,0.47,2.19,92.48,92.95
4,15,30,200,1,bic,100000,1.71,3.01,0.56,1.56,93.16,93.72
5,15,30,200,1,inclxx,100000,1.68,3.2,0.4,1.69,93.04,93.44
6,15,12,600,1,bert,100000,15.85,2.84,0.83,6.37,74.12,74.94
7,15,12,600,1,bic,100000,15.72,2.76,0.83,5.44,75.26,76.08
8,15,12,600,1,inclxx,100000,15.93,2.87,0.8,5.99,74.41,75.21
9,15,30,600,1,bert,100000,1.15,2.77,0.88,1.26,93.95,94.83
10,15,30,600,1,bic,100000,1.13,2.63,0.89,1.11,94.24,95.12
11,15,30,600,1,inclxx,100000,1.17,2.8,0.81,1.14,94.08,94.89
12,15,12,1000,1,bert,100000,12.92,2.68,1.21,5.64,77.55,78.75
13,15,12,1000,1,bic,100000,13.0,2.37,1.4,5.16,78.07,79.48
14,15,12,1000,1,inclxx,100000,13.02,2.64,1.17,5.6,77.57,78.74
15,15,30,1000,1,bert,100000,0.77,2.62,1.28,0.87,94.47,95.75
16,15,30,1000,1,bic,100000,0.8,2.25,1.52,0.82,94.6,96.12
17,15,30,1000,1,inclxx,100000,0.75,2.58,1.24,0.88,94.55,95.8
18,35,12,200,1,bert,100000,19.19,5.83,0.32,8.36,66.31,66.62
19,35,12,200,1,bic,100000,19.0,5.7,0.43,6.08,68.79,69.22
20,35,12,200,1,inclxx,100000,18.82,5.84,0.33,6.42,68.6,68.92
21,35,30,200,1,bert,100000,2.88,5.76,0.41,2.29,88.66,89.07
22,35,30,200,1,bic,100000,2.98,5.59,0.39,1.52,89.52,89.91
23,35,30,200,1,inclxx,100000,2.81,5.67,0.33,1.67,89.52,89.85
24,35,12,600,1,bert,100000,15.69,5.78,0.61,6.21,71.71,72.32
25,35,12,600,1,bic,100000,15.91,5.72,0.6,5.31,72.46,73.06
26,35,12,600,1,inclxx,100000,16.0,5.92,0.59,5.72,71.76,72.35
27,35,30,600,1,bert,100000,1.85,5.78,0.7,1.2,90.47,91.16
28,35,30,600,1,bic,100000,1.8,5.87,0.71,1.09,90.53,91.24
29,35,30,600,1,inclxx,100000,1.79,5.97,0.6,1.15,90.5,91.1
30,35,12,1000,1,bert,100000,12.82,6.1,0.85,5.54,74.68,75.54
31,35,12,1000,1,bic,100000,13.07,5.77,1.12,4.96,75.08,76.2
32,35,12,1000,1,inclxx,100000,12.99,6.12,0.88,5.5,74.51,75.39
33,35,30,1000,1,bert,100000,1.15,6.03,0.87,0.86,91.09,91.96
34,35,30,1000,1,bic,100000,1.1,5.76,1.15,0.77,91.24,92.38
35,35,30,1000,1,inclxx,100000,1.19,5.95,0.98,0.9,90.99,91.97
